Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6afef62fd26e7f27,https://py.linkedin.com/jobs/view/security-specialist-at-nestl%C3%A9-4436379306,Security Specialist,Nestlé,posted,2026-07-07T02:02:14.516500,22
72730970bbe4907f,https://py.linkedin.com/jobs/view/recruitment-coordinator-at-national-services-group-inc-4436425448,Recruitment Coordinator,,scraped,2026-07-07T02:02:17.207660,
187ad1aaeccf5053,https://py.linkedin.com/jobs/view/mobility-transport-and-urban-planning-experts-at-ntu-international-a-s-4437149477,"Mobility, Transport and Urban Planning Experts",,scraped,2026-07-07T02:02:54.842245,
c3c37fcee1574af5,https://py.linkedin.com/jobs/view/bookkeeper-at-cs-outsource-4436013290,Bookkeeper,CS Outsource,posted,2026-07-07T02:03:10.027587,24
4bcf29d868095ef6,https://py.linkedin.com/jobs/view/outbound-calls-representative-with-english-at-customerumbrella-4436766693,Outbound Calls Representative with English,,scraped,2026-07-07T02:03:12.629511,
152e7668193284e6,https://py.linkedin.com/jobs/view/dba-de-aplicaciones-de-oracle-at-sodep-s-a-4433121561,DBA de aplicaciones de Oracle,,scraped,2026-07-07T02:04:27.688470,
afe0a1cb5fa3a4b9,https://py.linkedin.com/jobs/view/comprador-a-mt-at-inovant-rh-4433762455,Comprador(a) - MT,,scraped,2026-07-07T02:04:35.332675,
b12ccf9ea7da9771,https://py.linkedin.com/jobs/view/community-manager-at-symmetry-4433744872,Community Manager,,scraped,2026-07-07T02:04:41.858036,
b971115e17161dc3,https://py.linkedin.com/jobs/view/critical-raw-materials-experts-at-ntu-international-a-s-4437113636,Critical Raw Materials Experts,,scraped,2026-07-07T02:06:05.023686,
ee5a3d37ae4d73d1,https://py.linkedin.com/jobs/view/application-security-engineer-remote-work-at-bairesdev-4436216654,Application Security Engineer - Remote Work,BairesDev,posted,2026-07-07T02:06:20.433208,26
66c59e4985d355db,https://www.linkedin.com/jobs/view/11032/,"1,000+Senior Developer Contract Jobs in United States",,failed|wp_post_failed,2026-07-07T02:06:24.625132,
3f3400c578e7220c,https://py.linkedin.com/jobs/view/cerrador-de-base-de-datos-at-clt-sa-4433936602,Cerrador de Base de Datos,CLT SA,posted,2026-07-07T02:06:36.267871,28
83755e42099e35c0,https://py.linkedin.com/jobs/view/business-development-executive-at-deriv-4426652025,Business Development Executive,,scraped,2026-07-07T02:06:38.886347,
f859dc2797cb4a6d,https://py.linkedin.com/jobs/view/fashion-designer-at-all-out-4432793396,Fashion Designer,,scraped,2026-07-07T02:06:45.801343,
9f10438b5e0d5fa8,https://py.linkedin.com/jobs/view/cloud-engineer-at-skytel-4433972585,Cloud Engineer,SkyTel,posted,2026-07-07T02:07:56.549090,30
bead1f1414f09620,https://py.linkedin.com/jobs/view/conductor-profesional-b-at-sanitarios-roy-4431521176,Conductor profesional B,Sanitarios Roy,posted,2026-07-07T02:08:07.612765,32
647e5133cce6095e,https://py.linkedin.com/jobs/view/lead-field-service-representative-py-at-nalco-water-an-ecolab-company-4408569404,Lead Field Service Representative - PY,,scraped,2026-07-07T02:08:10.258504,
faa2e6b9ec44ad6f,https://py.linkedin.com/jobs/view/order-coordination-analyst-at-infobip-4416326421,Order Coordination Analyst,,scraped,2026-07-07T02:08:37.755200,
1773ffe3ae1c9d15,https://py.linkedin.com/jobs/view/operador-a-nueva-toledo-at-cargill-4427046149,Operador (a) - Nueva Toledo,Cargill,posted,2026-07-07T02:09:05.571049,34
00c968fc3f247de7,https://py.linkedin.com/jobs/view/dise%C3%B1ador-pre-prensa-at-lavoro-4433963272,Diseñador Pre Prensa,,scraped,2026-07-07T02:09:08.147444,
2cec35b4a1051877,https://py.linkedin.com/jobs/view/data-analyst-junior-at-ey-4385638020,Data Analyst Junior,EY,posted,2026-07-07T02:09:43.564258,36
9a525cfc73ae0087,https://py.linkedin.com/jobs/view/customer-delivery-analyst-at-infobip-4406235083,Customer Delivery Analyst,,scraped,2026-07-07T02:09:46.685415,
93ed27285455ca66,https://py.linkedin.com/jobs/view/senior-product-manager-at-apply-4398599875,Senior Product Manager,,scraped,2026-07-07T02:09:53.087546,
